uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
e6f87b1a-aa46-503a-9b61-f22269f50ede,,chemicals,processes/e6f87b1a-aa46-503a-9b61-f22269f50ede.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
d2e49dc8-e54a-5ac4-8885-ce03f7ec7863,,chemicals,processes/d2e49dc8-e54a-5ac4-8885-ce03f7ec7863.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
435e964c-d05f-5b3a-ae63-b0c3d6dcd6aa,,chemicals,processes/435e964c-d05f-5b3a-ae63-b0c3d6dcd6aa.xml,1,kg,GLO,chemicals,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
56b3012c-a268-5c41-925a-c20172988b94,,chemicals,processes/56b3012c-a268-5c41-925a-c20172988b94.xml,1,kg,GLO,chemicals,,,One or more molds or forms provided along and/or at least partially around the base member and/or th,scraped_from_ilcd
01d245ed-6bd9-5183-8116-d05e4e0aed10,,chemicals,processes/01d245ed-6bd9-5183-8116-d05e4e0aed10.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
a5f3c97e-0447-5bf8-ab8c-9e0699568519,,chemicals,processes/a5f3c97e-0447-5bf8-ab8c-9e0699568519.xml,1,kg,GLO,chemicals,,,"Foam technology is a low add-on technology used as a driving tool to apply various chemicals (dye, f",scraped_from_ilcd
d58944cd-6e5d-5c50-987c-fff43ea84151,,chemicals,processes/d58944cd-6e5d-5c50-987c-fff43ea84151.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
aba73d5b-f78a-58b4-bb64-6aad4f17f9e3,,chemicals,processes/aba73d5b-f78a-58b4-bb64-6aad4f17f9e3.xml,1,kg,GLO,chemicals,,,"In continuous foam processing, the chemicals or dyes are formulated with a foaming agent in a more c",scraped_from_ilcd
277fa8d7-7c73-5ec0-aa94-3d2aa6ca670e,,chemicals,processes/277fa8d7-7c73-5ec0-aa94-3d2aa6ca670e.xml,1,kg,GLO,chemicals,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
feea6088-638f-50eb-83b1-3b0782fc91a4,,chemicals,processes/feea6088-638f-50eb-83b1-3b0782fc91a4.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per s",scraped_from_ilcd
492e3355-20a7-4398-ad98-0eac76989b45,,chemicals,processes/492e3355-20a7-4398-ad98-0eac76989b45.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
d143bc67-6c9f-5e50-bf43-305c27224068,,chemicals,processes/d143bc67-6c9f-5e50-bf43-305c27224068.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
38c2d115-1ddd-50cf-ac9c-45a961d53741,,chemicals,processes/38c2d115-1ddd-50cf-ac9c-45a961d53741.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
18aa57fe-49d2-5f81-92cd-ee847a89b565,,chemicals,processes/18aa57fe-49d2-5f81-92cd-ee847a89b565.xml,1,kg,GLO,chemicals,,,"The antimicrobial finish can be applied by physical and chemical methods, and by adding functional a",scraped_from_ilcd
bc5ec6ee-0309-5857-945f-89ff7f80da34,,chemicals,processes/bc5ec6ee-0309-5857-945f-89ff7f80da34.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
0210060a-4a78-5b7c-93e6-ab78b6af5b8d,,chemicals,processes/0210060a-4a78-5b7c-93e6-ab78b6af5b8d.xml,1,kg,GLO,chemicals,,,Enzyme washing using acidic cellulase require a pH range of 4.5 - 5.5  at 45 - 55 celcius degree to ,scraped_from_ilcd
36f0e452-abeb-501a-88fb-bc999841aad1,,chemicals,processes/36f0e452-abeb-501a-88fb-bc999841aad1.xml,1,kg,EU+EFTA+UK,chemicals,,,The mix of products is based on infromation sourced from Forest Owners Association. (2018). Global W,scraped_from_ilcd
55b75794-ab8c-5f2c-b132-1b128185e986,,chemicals,processes/55b75794-ab8c-5f2c-b132-1b128185e986.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
a3abb7aa-f46d-554c-8e12-b765de346ec8,,chemicals,processes/a3abb7aa-f46d-554c-8e12-b765de346ec8.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
b20adcf2-a7df-4788-8ca2-056fb6f693f1,,chemicals,processes/b20adcf2-a7df-4788-8ca2-056fb6f693f1.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set represents the steel production in Europe based on the main product",scraped_from_ilcd
1abeece9-64e5-460e-b424-5dd756129a77,,chemicals,processes/1abeece9-64e5-460e-b424-5dd756129a77.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Expanded clay is an additive which requires specially suited clays with uniform ",scraped_from_ilcd
e7b05d64-d99b-5a13-98bc-111b52676334,,chemicals,processes/e7b05d64-d99b-5a13-98bc-111b52676334.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
938a7ec9-ab73-5835-8f34-047394b62eb7,,chemicals,processes/938a7ec9-ab73-5835-8f34-047394b62eb7.xml,1,kg,GLO,chemicals,,,"The model is based on Flexible rubber Foam (Polyurethane) production, the energy and infrastructure ",scraped_from_ilcd
bc18ebf4-88c5-504b-afb9-4c788fb8507f,,chemicals,processes/bc18ebf4-88c5-504b-afb9-4c788fb8507f.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
99d771ca-5c5f-4f2e-b825-0a08b257f2e2,,chemicals,processes/99d771ca-5c5f-4f2e-b825-0a08b257f2e2.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the truck production (14t - 20t gross weight) based on pub",scraped_from_ilcd
566fc877-de6f-4c75-b676-3c068c8a6c73,,chemicals,processes/566fc877-de6f-4c75-b676-3c068c8a6c73.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the truck production (12t - 14t gross weight) based on pub",scraped_from_ilcd
71cf59cd-5c2a-5d82-8d76-0947470f9fe9,,chemicals,processes/71cf59cd-5c2a-5d82-8d76-0947470f9fe9.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
7e9e0ae0-7549-56e4-929d-2df31a8e5df1,,chemicals,processes/7e9e0ae0-7549-56e4-929d-2df31a8e5df1.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
8c9f8f6f-2e2a-57a2-8020-e83bb33bb5f3,,chemicals,processes/8c9f8f6f-2e2a-57a2-8020-e83bb33bb5f3.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
1dbf1849-8a12-4dce-a5f3-97b6462bc3fd,,chemicals,processes/1dbf1849-8a12-4dce-a5f3-97b6462bc3fd.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the truck production (20t - 26t gross weight) based on pub",scraped_from_ilcd
f2524c09-70fc-5879-aa20-660eeb549d18,,chemicals,processes/f2524c09-70fc-5879-aa20-660eeb549d18.xml,1,kg,GLO,chemicals,,,"The antimicrobial finish can be applied by physical and chemical methods, and by adding functional a",scraped_from_ilcd
85f01fab-49da-5e25-9581-42b2f8221bb9,,chemicals,processes/85f01fab-49da-5e25-9581-42b2f8221bb9.xml,1,kg,GLO,chemicals,,,"Several types of compounds and polymers are used as Flame Retardants (FR) for textile materials, inc",scraped_from_ilcd
e5b61b82-da50-46e1-862a-48592bfa4854,,chemicals,processes/e5b61b82-da50-46e1-862a-48592bfa4854.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel production based on t",scraped_from_ilcd
d71900a6-9bb3-4ecc-a4a9-7553a99d57d4,,chemicals,processes/d71900a6-9bb3-4ecc-a4a9-7553a99d57d4.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel productionbased on th",scraped_from_ilcd
e7ac1571-43a0-5186-8bb2-cb69a911e85d,,chemicals,processes/e7ac1571-43a0-5186-8bb2-cb69a911e85d.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
1c05e5a9-ce39-4f5b-aa7d-98a4d6f6cc5c,,chemicals,processes/1c05e5a9-ce39-4f5b-aa7d-98a4d6f6cc5c.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Styrene acrylonitrile is produced by emulsion polymerization of styrene and acry",scraped_from_ilcd
0f27632c-4480-576c-824a-184697512e6c,,chemicals,processes/0f27632c-4480-576c-824a-184697512e6c.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
8e43acc4-52fb-4e3e-9d5d-1a692c67ecf5,,chemicals,processes/8e43acc4-52fb-4e3e-9d5d-1a692c67ecf5.xml,1,kg,GLO,chemicals,,,"Foreground system:
The float flat glass process is mainly based on the best available techniques re",scraped_from_ilcd
f8a8ff8c-3144-471f-9e01-69455f81bed5,,chemicals,processes/f8a8ff8c-3144-471f-9e01-69455f81bed5.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the truck production (>32t gross weight) based on publical",scraped_from_ilcd
603bcbce-8602-5fb7-8976-176f06ca6d30,,chemicals,processes/603bcbce-8602-5fb7-8976-176f06ca6d30.xml,1,kg,GLO,chemicals,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
47c2a324-1e48-5be8-ab08-3951cb61bf84,,chemicals,processes/47c2a324-1e48-5be8-ab08-3951cb61bf84.xml,1,kg,GLO,chemicals,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
2d0b5358-ae2b-4eb8-8a28-71c327be94a6,,chemicals,processes/2d0b5358-ae2b-4eb8-8a28-71c327be94a6.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
44995368-596c-526c-a4fc-ad4b73297543,,chemicals,processes/44995368-596c-526c-a4fc-ad4b73297543.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
49a42d24-84be-42d5-8fe4-48efad0f4487,,chemicals,processes/49a42d24-84be-42d5-8fe4-48efad0f4487.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
53f4162a-22c2-493a-bede-a97a0df7b240,,chemicals,processes/53f4162a-22c2-493a-bede-a97a0df7b240.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel production based on t",scraped_from_ilcd
77d9f821-e4b4-466c-b616-0a7faee6fab1,,chemicals,processes/77d9f821-e4b4-466c-b616-0a7faee6fab1.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
54bb0e1d-816a-54a9-a8f8-c3c04a92a122,,chemicals,processes/54bb0e1d-816a-54a9-a8f8-c3c04a92a122.xml,1,kg,GLO,chemicals,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
d734c3e1-2189-5538-bdbc-5c727210d566,,chemicals,processes/d734c3e1-2189-5538-bdbc-5c727210d566.xml,1,kg,GLO,chemicals,,,"Chome dyes have acidic nature. Chromium salts (Na2Cr2O7, K2Cr2O7) are used for complex formation, th",scraped_from_ilcd
695c72d8-2ded-5e89-b733-68068237c732,,chemicals,processes/695c72d8-2ded-5e89-b733-68068237c732.xml,1,kg,GLO,chemicals,,,Acid washing is normally carried out by tumbling the garments with pumice stones presoaked in a blea,scraped_from_ilcd
f8354878-6a84-5465-88f5-cbddf2b4bfbc,,chemicals,processes/f8354878-6a84-5465-88f5-cbddf2b4bfbc.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per s",scraped_from_ilcd
1fc1b146-118e-5d33-9105-9e7daa5ab49b,,chemicals,processes/1fc1b146-118e-5d33-9105-9e7daa5ab49b.xml,1,kg,EU+EFTA+UK,chemicals,,,Semi-chemical pulping is similar to chemical mechanical methods in that the material is first chemic,scraped_from_ilcd
e1a6d643-a88c-43bc-93cd-b98abe57b214,,chemicals,processes/e1a6d643-a88c-43bc-93cd-b98abe57b214.xml,1,kg,GLO,chemicals,,,"Foreground system:
This dataset represents a combined chemical and electrolytic gold-on-nickel fini",scraped_from_ilcd
14cad298-ba89-5851-87b8-0ccf02feb575,,chemicals,processes/14cad298-ba89-5851-87b8-0ccf02feb575.xml,1,kg,EU+EFTA+UK,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
59431729-c50f-5ef3-942f-428bcd22bee7,,chemicals,processes/59431729-c50f-5ef3-942f-428bcd22bee7.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
8ace79d1-a1a7-5cc3-bf07-a7f0b38d9b2d,,chemicals,processes/8ace79d1-a1a7-5cc3-bf07-a7f0b38d9b2d.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
c3de389e-2995-52e0-ab9d-92bb2c4cc47f,,chemicals,processes/c3de389e-2995-52e0-ab9d-92bb2c4cc47f.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
3d5a2825-663e-5ddc-b4f6-8a8d64745b92,,chemicals,processes/3d5a2825-663e-5ddc-b4f6-8a8d64745b92.xml,1,kg,EU+EFTA+UK,chemicals,,,Semi-chemical pulping is similar to chemical mechanical methods in that the material is first chemic,scraped_from_ilcd
7f0f6f0f-83f1-5231-9186-859cbdd921f0,,chemicals,processes/7f0f6f0f-83f1-5231-9186-859cbdd921f0.xml,1,kg,EU+EFTA+UK,chemicals,,,The model is made based on the average value of the machine for small and large field maintenance ro,scraped_from_ilcd
96a54bd1-b2c4-51a3-9766-b19caf7ee897,,chemicals,processes/96a54bd1-b2c4-51a3-9766-b19caf7ee897.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
4a61176a-1763-53c3-bc2e-0d2e9e29fef1,,chemicals,processes/4a61176a-1763-53c3-bc2e-0d2e9e29fef1.xml,1,kg,GLO,chemicals,,,Enzyme washing using acidic cellulase require a pH range of 4.5 - 5.5  at 45 - 55 celcius degree to ,scraped_from_ilcd
9007abff-9f0d-4644-86a7-72dd00a5ca2b,,chemicals,processes/9007abff-9f0d-4644-86a7-72dd00a5ca2b.xml,1,kg,GLO w/o EU+EFTA+UK,chemicals,,,"Foreground system:
EPDM is produced by the copolymerization of ethylene and propylene. The polymeri",scraped_from_ilcd
04b48d16-b487-50a5-aac4-105f94b61492,,chemicals,processes/04b48d16-b487-50a5-aac4-105f94b61492.xml,1,kg,EU+EFTA+UK,chemicals,,,The model is made based on the average value of the machine for small and large field maintenance ro,scraped_from_ilcd
eacd3b7f-6008-5aa1-a24c-b78d1dd9279c,,chemicals,processes/eacd3b7f-6008-5aa1-a24c-b78d1dd9279c.xml,1,kg,BR,chemicals,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
efa7f8e7-83eb-59de-89cb-f54f191a3e99,,chemicals,processes/efa7f8e7-83eb-59de-89cb-f54f191a3e99.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
7086f405-906e-403e-9216-921c17191ec5,,chemicals,processes/7086f405-906e-403e-9216-921c17191ec5.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel productionbased on th",scraped_from_ilcd
8e034a90-0667-516e-acfb-6b6a09055901,,chemicals,processes/8e034a90-0667-516e-acfb-6b6a09055901.xml,1,kg,GLO,chemicals,,,"Microfibers are produced by melt spinning. In melt spinning, thermoplastic polymer granules are fed ",scraped_from_ilcd
721a2174-d122-5f3c-aa66-c6906da251a8,,chemicals,processes/721a2174-d122-5f3c-aa66-c6906da251a8.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
bc529686-40fd-594a-850a-b794ebda7527,,chemicals,processes/bc529686-40fd-594a-850a-b794ebda7527.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
af237258-66f9-5fab-803d-855af43a8d37,,chemicals,processes/af237258-66f9-5fab-803d-855af43a8d37.xml,1,kg,"WORLD (WITHOUT EU+EFTA+UK, US AND CA)",chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
e2e19a34-e094-52a0-8201-053a50c132b3,,chemicals,processes/e2e19a34-e094-52a0-8201-053a50c132b3.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
d77f4d29-a142-53cc-bf6e-e5410ba33e02,,chemicals,processes/d77f4d29-a142-53cc-bf6e-e5410ba33e02.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers solvent based glue lamination process mixture.

Lamination proce",scraped_from_ilcd
c140fee8-9818-5fda-8503-f196bc298ac3,,chemicals,processes/c140fee8-9818-5fda-8503-f196bc298ac3.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
c26b23d7-7562-58f2-ba11-851635ab1688,,chemicals,processes/c26b23d7-7562-58f2-ba11-851635ab1688.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
6e4b8d8d-4849-4f3a-8edb-07d684159e2d,,chemicals,processes/6e4b8d8d-4849-4f3a-8edb-07d684159e2d.xml,1,kg,GLO,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
6251bdff-ed54-5135-b74c-d5c9aadee079,,chemicals,processes/6251bdff-ed54-5135-b74c-d5c9aadee079.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
bf0d85a2-0e08-5f0c-b7ed-1662855429e7,,chemicals,processes/bf0d85a2-0e08-5f0c-b7ed-1662855429e7.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
130205a5-881a-4725-a328-ba5e76475f7b,,chemicals,processes/130205a5-881a-4725-a328-ba5e76475f7b.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
The major raw materials consist of chemical liquids stored in tanks onsite. The ",scraped_from_ilcd
03953301-bfd0-4064-af89-c0b6523b681f,,chemicals,processes/03953301-bfd0-4064-af89-c0b6523b681f.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel productionbased on th",scraped_from_ilcd
b4db0193-7498-46d5-b4ed-aab85fdb779d,,chemicals,processes/b4db0193-7498-46d5-b4ed-aab85fdb779d.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Nylon 6 is produced from caprolactam which is synthesized from benzene, ammonia,",scraped_from_ilcd
5d708433-6441-5d13-9bb5-f2aad873d588,,chemicals,processes/5d708433-6441-5d13-9bb5-f2aad873d588.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
ef4e440e-05b3-4dd7-afbc-f24b4e625634,,chemicals,processes/ef4e440e-05b3-4dd7-afbc-f24b4e625634.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel productionbased on th",scraped_from_ilcd
353eeba2-7515-5a50-8940-c23b69b98ddb,,chemicals,processes/353eeba2-7515-5a50-8940-c23b69b98ddb.xml,1,kg,EU+EFTA+UK,chemicals,,,The model is made based on the average value of the machine for small and large field maintenance ro,scraped_from_ilcd
474a82e6-c634-59a0-9c5e-3af3518ea7b9,,chemicals,processes/474a82e6-c634-59a0-9c5e-3af3518ea7b9.xml,1,kg,GLO,chemicals,,,"Includes:
- Electrical energy (grid mix based on production of plastic coated texitiles, OEC, 2019)
",scraped_from_ilcd
904d5830-14d3-5ac1-92df-7dcce1fb3673,,chemicals,processes/904d5830-14d3-5ac1-92df-7dcce1fb3673.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
a5cb0af8-ea42-59b2-bfda-9375979edf40,,chemicals,processes/a5cb0af8-ea42-59b2-bfda-9375979edf40.xml,1,kg,GLO,chemicals,,,"A molten material, normally a polymer, is forced into the cavity of a mold. This is managed because ",scraped_from_ilcd
9d78507d-b21c-4df7-b557-bdb73e24b319,,chemicals,processes/9d78507d-b21c-4df7-b557-bdb73e24b319.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
c1503719-e97e-5566-a5ef-410206b8a436,,chemicals,processes/c1503719-e97e-5566-a5ef-410206b8a436.xml,1,kg,EU+EFTA+UK,chemicals,,,Kraft paper is produced from chemical pulp produced in the kraft process. The activity includes tran,scraped_from_ilcd
cfb16589-4bef-57ee-8580-5dab6f5f88ee,,chemicals,processes/cfb16589-4bef-57ee-8580-5dab6f5f88ee.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
2ae9083e-e402-572c-b27c-a5f00fe860b1,,chemicals,processes/2ae9083e-e402-572c-b27c-a5f00fe860b1.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
0ba85074-cc95-450c-996d-2f253cf5bf69,,chemicals,processes/0ba85074-cc95-450c-996d-2f253cf5bf69.xml,1,kg,RAF,chemicals,,,"Foreground system:
Expanded clay is an additive which requires specially suited clays with uniform ",scraped_from_ilcd
202eb857-9414-5b1a-8af2-29dbd24a2e0e,,chemicals,processes/202eb857-9414-5b1a-8af2-29dbd24a2e0e.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
7555ff73-eb00-5559-8066-791f84e028d7,,chemicals,processes/7555ff73-eb00-5559-8066-791f84e028d7.xml,1,kg,GLO,chemicals,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
fdf1c81e-e418-4240-91e7-512dcf63d4a9,,chemicals,processes/fdf1c81e-e418-4240-91e7-512dcf63d4a9.xml,1,kg,BE,chemicals,,,"Foreground system:
Expanded clay is an additive which requires specially suited clays with uniform ",scraped_from_ilcd
6e43729f-fa21-50bc-98b3-ae737e2a78d8,,chemicals,processes/6e43729f-fa21-50bc-98b3-ae737e2a78d8.xml,1,kg,GLO,chemicals,,,Partially biogenic polyurethane foam is made by reacting petrochemical-based diisocyanates with biob,scraped_from_ilcd
d4e734a7-6e9a-55fb-ba39-0aee9f1cbeed,,chemicals,processes/d4e734a7-6e9a-55fb-ba39-0aee9f1cbeed.xml,1,kg,GLO,chemicals,,,"There are various methods of desizing including enzymatic desizing, oxidative desizing, acid steepin",scraped_from_ilcd
06b17124-629e-4d96-9fb1-94d751632c3c,,chemicals,processes/06b17124-629e-4d96-9fb1-94d751632c3c.xml,1,kg,RNA,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
fa5ed53a-b166-5e43-b444-b7c46872e060,,chemicals,processes/fa5ed53a-b166-5e43-b444-b7c46872e060.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
de900970-5a0e-5831-8a5b-5d43c1b0cc5f,,chemicals,processes/de900970-5a0e-5831-8a5b-5d43c1b0cc5f.xml,1,kg,GLO,chemicals,,,"A molten material, normally a polymer, is forced into the cavity of a mold. This is managed because ",scraped_from_ilcd
981256e3-ab0c-549c-9afb-8ed05f15d1c8,,chemicals,processes/981256e3-ab0c-549c-9afb-8ed05f15d1c8.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
50aefb14-aad8-5c9d-9158-170d02635e71,,chemicals,processes/50aefb14-aad8-5c9d-9158-170d02635e71.xml,1,kg,GLO,chemicals,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
8ea45eef-0ea8-4209-88fe-354b99f330b2,,chemicals,processes/8ea45eef-0ea8-4209-88fe-354b99f330b2.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
c92705bd-622d-516c-a2d8-fbb865b509d5,,chemicals,processes/c92705bd-622d-516c-a2d8-fbb865b509d5.xml,1,kg,RNA,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
b8766752-e3b1-4c75-be72-987be891880a,,chemicals,processes/b8766752-e3b1-4c75-be72-987be891880a.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel production based on t",scraped_from_ilcd
ee26847b-324a-5405-bc4e-63a2884b66f3,,chemicals,processes/ee26847b-324a-5405-bc4e-63a2884b66f3.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
7cc019f4-fe74-442a-b5dc-95930f0f3854,,chemicals,processes/7cc019f4-fe74-442a-b5dc-95930f0f3854.xml,1,kg,SE,chemicals,,,"Foreground system:
Expanded clay is an additive which requires specially suited clays with uniform ",scraped_from_ilcd
d118db86-a3d2-5cc1-9053-578887a56c2f,,chemicals,processes/d118db86-a3d2-5cc1-9053-578887a56c2f.xml,1,kg,BR,chemicals,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
2c9d78f5-ac17-51c2-b1ad-e3d78fa3de22,,chemicals,processes/2c9d78f5-ac17-51c2-b1ad-e3d78fa3de22.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
10184451-d92b-535f-8885-68ceeee3817d,,chemicals,processes/10184451-d92b-535f-8885-68ceeee3817d.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
